"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 18:06:59 CET 2024","Mon Jan 15 18:06:59 CET 2024","2","","My Login application","","","","Add organization",""
"unknown","Mon Jan 15 11:52:22 CET 2024","Mon Jan 15 11:52:25 CET 2024","3022","","My Login application","","","","should login with valid credentials",""
"passed","Mon Jan 15 17:51:48 CET 2024","Mon Jan 15 17:51:48 CET 2024","2","","My Login application","","","","Add organization image",""
"unknown","Mon Jan 15 20:37:26 CET 2024","Mon Jan 15 20:37:26 CET 2024","62","","My Login application","","","","""after all"" hook for My Login application",""
"unknown","Mon Jan 15 20:37:24 CET 2024","Mon Jan 15 20:37:26 CET 2024","2697","","My Login application","","","","""before all"" hook for My Login application",""
"broken","Mon Jan 15 18:06:29 CET 2024","Mon Jan 15 18:06:59 CET 2024","30514","","My Login application","","","","Add new user",""
